title,price,Condition,Seller,Number of Ratings,Rating,Watchers,Units Sold,URL,Brand,Free Shipping
N/A,$11.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/204133906006?hash=item2f87543656:g:qzEAAOSwpkhjWsmn&amdata=enc%3AAQAIAAAAwC%2B6%2F28KQgzGgsnOyqNuiQTFnlGxICZy%2Brkwmox5zLOPDz2BNJbMFGG9jSmIpRyeN3CR9LiAQJ7kVgufVjG96l1RcKc3Dw%2BU1sDj%2Ba2GQK4YMtzwZGRczLjtq%2Bxo3PR8q06qfCq56CmcKBUhZO1Sq294r3RSWBEB0jxobVaEKjqiNgddRVPiJLPzleKDGF72BJmZBttsgd2H55yIjEvrltYVOU0sDSjDYQz82Q6nYen5CcIAKWZfBFtn5lZiXdwiBQ%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,False
N/A,$8.99 to $16.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/165625656172?hash=item26900ef36c:g:wj8AAOSwHEhi91vO&amdata=enc%3AAQAIAAAAwLOZ5pMocWPJ0QhF1J9XzNeisE%2FnC6l6KA9n7qiGO1yjoDAPplWQiJIFLikTNiMfKViUTj89z1XsRtqN8eB7ugpqg0Ix%2FRA4M0LmC1jkuqKzRlLJJg8Jsy%2BJKORKsYxMxn1s6fA8dzy5ddBarvoreqxXGy1BcOAgQJq691rLhcACc1uE%2BjF8WSy2GqpMm9XZatX1WZYYSk54AiqaXRdd%2FaDlNQ3Q8aWqdmgOJZ4ql3OABIyr4zW55egAY8g4ZKOjPg%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,False
N/A,$39.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/313754969386?epid=1533598204&hash=item490d40e52a:g:-KEAAOSwZm1hk1Zu&amdata=enc%3AAQAIAAAA4KEoC%2Fzb8OqrgS6Y88%2FLo72moW70DgnDXVssFNUUSdHAVBIMJgxFuKDC6YKx2NQ4fNmBU%2BPGiw73rGo42X1%2Blq54IinX%2Bmi5W6m%2B6YF9GtqnuhFdmSMiyAx3zZD5%2BwKntzHPoG3Ioc83nMdvlUlU1qnhtq%2F9VeeAa2Tk%2F%2Fe5ZedSEM7FZW2IGGSHzCY5gfIEFYktCpsr1NhB5ClsDfPGu1grX8aGt6Mrv1xMQtCyo9BX42pdKAMQJdKgeX0b5rWVCvx93%2BZZSLaxm6PXIESR4O4HZOQaubDOGFmB%2F36mgkXx%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$5.99 to $9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/404106493969?hash=item5e169fc011:g:~3sAAOSw5uBjwkNx&amdata=enc%3AAQAIAAAAwFypm6Ut7k0s6AhxoOlAMOKT%2BtWspZZpSB25%2FE%2BshFOuiDv4nmRCqAbmQZ2b4V9fGQG50a7qVRcU5Q%2FrWYG3LWvV%2FecjCPyKDPkpcknP9QhoNQ0e7vu6jiucXSbBLlzauanYYY1sifvpcMcacZrDJu1DdlDcxHaFLxoojMUXTZv3v3lqClmT2XpcRnEMudi9rBfahMOaufSETxd3u%2FXYqudpOEKifEtElpVKV0PHCm9aBjM2CCz%2BriO51khtYne7lA%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,False
N/A,$5.99 to $9.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/255788664110?hash=item3b8e31452e:g:Q~IAAOSwp5djU0O0&amdata=enc%3AAQAIAAAA4AifW4DsiGdtFAlPNrP2kKpTcpoH24r%2FxbrZnN%2FDBR%2Fa0Ej1OrFdmVMIBerox%2FRmzA1wOXz5zetw51pCyK3FEBgOy6fHqaZTb%2B%2FWRqIxj0O4HqrzoYzlmvBEss%2FkcTy6uoKJby30P4UbrgpCtPO9nLUtFy6IzJCMV3yJJrovfoaxVCnlVZgUGqtbM0Ed8SIJP7XrLR0bZouP3%2Bc5CKuwIottPQXgd9lRQY8E8C0ZXPJyRsh1ARABMbQ4775RU5gPEIWdEAxZF%2BqBB5xjvYFrnVU%2FsDmnH0XJfK8CTSwFjFmW%7Ctkp%3ABFBMwKSg1oNi,N,False
N/A,$7.69,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/195750836116?hash=item2d93a8b794:g:qiMAAOSwTCZhnbse&amdata=enc%3AAQAIAAAA4KIqnwY4%2Fh5pue1%2FsQMciub1BCvJn8gBB4e%2FKrNQwzhB24mnSBRQscvSReuNd%2FlGLWM6Zb5wL%2B%2BPib35fUqmP0Q6BLBDzd8xu2CrZ5WoJT7kp4LgOLlZSmXAuR1m0MghyFjB9g3u%2FLG5LOsAvKDs2bK2iQHZOWErntzrgno%2BXRZ3TkSAxhHEOLnuutIbvHVhgLW530SSdwC7sYtqrjY9F2Zm0dZyLCzJpanoIeyU2LJN1fpwjUs62VR%2BLvB0LG3pFZufzhcY4ZoYtjjGO1thnvWrM7C40fQGCj0ZbaEYw8w%2B%7Ctkp%3ABFBMwKSg1oNi,N,True
N/A,$4.95 to $48.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/192109260752?hash=item2cba9aafd0:g:VCUAAOSwjJVgFvu0&amdata=enc%3AAQAIAAAA4Mug5oHVvFT62kw%2FbKZxYdENSwyXoSsZnrrryeMNubat2JQFhvqyk6ZIXGNycHq2HHf7Aw%2BkQbP4o5MEyyjIF0N%2Bv1jNETnWQbKZLnRap3%2Bv4bxb3Tl8sAZX3A%2FAc9voctaczG6%2F7MnXAIPGB8Ugbh0oHBd3RQYUqmJi%2Bn4dqnEiWm04gvvAw9JNqx0fVIgOFr0JHK5%2FGNvZiO%2B2gEKlerCpTUvU2ond%2ByaTh4axDbnvLVflBOSXW7P2qJ1jNMdyZGp6h8WhigOGHBxkMkpq%2F138GYjb4q34VXMrHBlXMzvZ%7Ctkp%3ABFBMwKSg1oNi,N,True
N/A,$1.89 to $5.49,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/333911372308?hash=item4dbeab3214:g:2MkAAOSwtxtgYUFU&amdata=enc%3AAQAIAAAAwGsoTuNZ%2FvgbfI%2BKBRe5hhEXkIjWNVN9QcoepHbpa7Mfc2wETukqgOYJ8Z7U%2F9yYeA0k0j16uKz1gtfQtvKOIi3zjS%2BJ1nHrO7owpG5MBgF5jTp1%2FWrjIV1I%2BRzmfTQXjFB12JTMvDgjk3VH99QJHvc2LeapEMA2cBzm7CK0RxSSK8TNdypPN4me4Fn48Q2QRcHJMBHLICXXvGQzIYqYzugWukH5kB7SL1DMcjiPn2rUlX1IiqJGarQVl%2BkSveOOWg%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$9.48,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/194629330605?hash=item2d50cfe6ad:g:fzoAAOSwkvBhvREB&amdata=enc%3AAQAIAAAA4OMxemzfGxvoXB0t7e3zo79i5rDl2ZmZTV7TNZQ1MMZ4hLZrmOy9KYzszoTQ4ycnoJLFpFsTnGGiLQV91GpH0ijDdm4ewGXMnJziK%2BUnTlr4RqX%2BKtcEUe3CDftyHqyTpveno%2FxErK14%2FXCgEz%2B00ATI1%2FYomWlfd6AItW7AxaFklwfbaScp3xikYGy1GHWS63ODLtQKZ0W6KIqvCzbVDvi6%2BDwSUFGBlUAYUXmqDLcgapzTNvFXjiGFUWS1BW4Apa9ObhM5Qrs6jB3mZJjyXbY291p1g9VbtfrmrcwVjpz8%7Ctkp%3ABk9SR8CkoNaDYg,N,False
N/A,$23.30,Brand New,snki7582,150,87.7%,N/A,N/A,https://www.ebay.com/itm/402953521597?epid=16028231334&hash=item5dd1e6c9bd:g:k0gAAOSw7oZgNHTT&amdata=enc%3AAQAIAAAAwH1jTKN0U2tlRx%2BOd30S%2BnI42EFcxul1wn1DTjaP7dLLkU%2F5Yn28A%2FvdRE7GxkOCwo3VkBG8YH%2B39oDfO1Ky9a1ce1IXvgRVfURXPg%2F9fmYqx%2FRx4I48Gvew2x8iw7ab82F1CdZCNBPZ%2FvqCDt%2BWNyxMiJAHUTJBOdzDe1WncS89TvChS7aG9NwT1s7qOx2Ao9Lrw6eAOlokJeQwSpDKobozTi7qzm2gGEMEwZqCK6EpwRmiMMLS%2BHHeIT2MX%2FJoSw%3D%3D%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$4.99,Brand New,jiangming49,103,99%,N/A,N/A,https://www.ebay.com/itm/195498384984?hash=item2d849c9e58:g:VkEAAOSw8IBi2Kdp&amdata=enc%3AAQAIAAAA4O0dT%2FWBmbvXFdub%2B1rpTbtYJ%2Bz4g1espmv2BEo%2F7RpJRUf4W0yp249nK0hD1gVvmhv6OHJbYA4R5B93x08dU8vnY%2BE7l3QxnzMzVB01%2FnAtRGB645Pule2%2Bx2gj2mzt%2Fjv5THILnumu%2BR033xbqOsv9iEyfMYYg7XvSGBgC2M7kKZsu6fU8gPzXTxQmI7fHMqteq2yS0WP3oFP9flRmMtL1a2jeZiujT9g4ekjn5cFdMqhq%2Fl8Yhz2ZHBdkPs4YOkK0eMcFA5FsPIKo0YoBvbY%2F0qy9zxjaXprDnWIOdleO%7Ctkp%3ABk9SR8CkoNaDYg,N,True
N/A,$9.98,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/185725198411?hash=item2b3e15a04b:g:wJMAAOSwAuxjtfIz&amdata=enc%3AAQAIAAAA4CHpebdGkUdWjQMju85o%2FTG885PKrnlrJr%2FPKNGcww2O3uTiivkEDD6KF4CvEN7EnQ%2Bxejjd0MdReXHDGtiGiKisu7TEtXYWaKQs1cFyq1537kp6ty1004NPjcCtkDDVq%2B%2Fh%2FbadsHGQBIZHWpLg0qjWupNJMHeCFtBkOBvnVeyQEB0iGf5HVH%2BUNSJytlgw9LyhbM%2B77i934ooEcUdZ5viVoE4q%2B6rDG4net5LVG%2BLX62xyvtHWfdry8VfDX4MCwKXCI8aZfDH1viiT2k%2F3jrmPaJyw7BAYAQKldEpVphtb%7Ctkp%3ABk9SR8KkoNaDYg,N,False
N/A,$1.99 to $14.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/172694673972?hash=item2835679a34:g:LWIAAOSwunBbICNm&amdata=enc%3AAQAIAAAAwBEygQ8QQ4of2qFlDBSiAwOW1cOBYiAYmUuQj9Sgx0G8sjwtiGDHRggNXbDxyANWrMR7%2Fxhx5iSU4L%2FUiMkCoPh94QN0MR%2Fv8TbO5T6qGVUZJvt4yiA4PNuZwZUDDH0HyiWqNDEf%2Bghc%2FK58WrwjF3MmSEtV3PIKtkcQBnpR%2FwKSGyivGDaaW1DCzJCG7dW8amvEUdnRqChbBHyGzFfFkUx07MFrDAkqo3dJJz6U8iwPf12YMBmarEaEExLn6cjwnQ%3D%3D%7Ctkp%3ABk9SR8KkoNaDYg,N,False
N/A,$3.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/351989537458?hash=item51f4361ab2:g:m08AAOSw2gxYrjNL&amdata=enc%3AAQAIAAAA4DWh9jzUs7mTWyCzEN%2Fx2I9hd2yXqcP8aW8O3%2FbZbyJ%2FfhEqGyi0OnkRn8rUKrqZqnNjFNZ0%2FNBLRipjBY82y9KxLU9yKeYsQ0zqbVSc7t7%2FkcAa9hTeCGTJPHP2viQLbh6zB8aejOnbtmJypLNHczixBt8WAAfAhZrpbadg5cB%2Bj%2BQE2M1W3R2JVGGY9ZDDmSorEhsYi72SHJnkgayG2xn7fRLfYC6uBpxk3qvPIz4nCuvJe50LMUrxDK0roYxRFuPGCm6iq6T6hDBjUiqyjEy1EMVorVJg9ABIJ9EScA%2BE%7Ctkp%3ABk9SR8KkoNaDYg,N,True
N/A,$1.99 to $14.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/175671943142?hash=item28e6dd1fe6:g:KSYAAOSwFV1bIC0X&amdata=enc%3AAQAIAAAA4A9j5hlcYWrz6e4sDNoPSezdpSRs5wGtVVeR352CNysvqgWaKAbvzC5XkSziui5X0UHs2UjaD4O6bSIBYetd48hDpeamGOBYyLdpTTWPGrJJ%2FC1U0e6FCf%2FgKKp9%2FFQOPYGe7DzxZqEQia7goJjiXC0UZpBRoJ34ArL4BcIio8THuYBnkHZjI3S1skRbSe6Rota0vSl6ZnvPBqqVO9xAWMSVFu47BjjoTY%2Blt9P97dhahnQjitOjx27d75FgwvpokfkcjpVpPJYJZ0e1dhG6Ezr5TJJ2uDEcuftJf2%2BThzao%7Ctkp%3ABk9SR8KkoNaDYg,N,False
N/A,$6.99 to $11.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/282528909883?hash=item41c8090a3b:g:85sAAOSwoOlh9abk&amdata=enc%3AAQAIAAAA4CoOr8fhZ4D%2B%2Bn6rtXhy0hryHZLEam0h%2Bps8AKvqPVBbtKoUNdOGF4vKdn%2FivFKeMK8Jj0Bcd1Xq2%2FHWI1wL1HxEROv6lC%2BEyIPrLf5Je5t2BdaFa%2B3rEejOQjV0X6vzqvhSX8vnwqatQJQHG4QRA9%2FIN8Q7Jp9d8PMYwlfFD9aTr7oC%2Fh6qn2XUEssBpOVKpXMckgQr0oxYxrJrgHPWZq4Bi7L%2FC4xLC9RCf5jf4fORchGob6bsWB9rNZR8pfF%2B7T3KTkLOFhHYxUzwnLPF3WpJWPpsn2gQtJVBuXHbEq8H%7Ctkp%3ABk9SR8KkoNaDYg,N,False
N/A,$8.98 to $10.48,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/373591477046?hash=item56fbc98b36:g:5eoAAOSwC9piCz~-&amdata=enc%3AAQAIAAAAwBP5T539mjHHiMD3BRQqR03IGK1Y6k6BBZRfyPDrrm3K9fUk9O493XMiku5TK9LroSm57e2vJmKMIO3ZgDoQNpIXMjzyQXTcGaPycfZcucBqRycY23t7dJ5DW7CeS3SucLiQCXS7RqJlhbbVOJARkZ46Q93LfMzDYvAwpDwTrNGflAov64x1dHXBEz1EF%2BxQ3z0gmXKifF3rBZugBY5rW4XieBpu9T2Us0azlR3a4Qj7B97Ihum%2FuMuazlbTWvPkzA%3D%3D%7Ctkp%3ABk9SR8KkoNaDYg,N,False
N/A,$6.99,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/194731994606?hash=item2d56ee6dee:g:Do4AAOSwxYxh34Iw&amdata=enc%3AAQAIAAAA4AM1M5273vnfsG661AgnB05ugKusRG4jlYr9cOegiuYrpfyCfyMUl9LoLmze%2BfBigChjp1HbyfJSKpj71DOW0hnUWESePSStZ9aNj4Ec7ZYayIxZmmFo9J5ZFWOlOZYzdZq0eKQE2SjOXtdklB4GTQXRc2iGD0EOCTagLyhRbCtQuNavQhKeBbn9BrRVtyzSIUcKTGfgSxtQWWYEM6NH%2BdmuVb8zog%2BIuijesqi99mU8JmdzM6zajx%2FiZf5AvDdHiT2hS%2FWMitPVcEp8K2sKB2GPwcWJjM%2FFUfY0Uccq3ZEV%7Ctkp%3ABk9SR8KkoNaDYg,N,True
N/A,$1.48,Brand New,hantangl_33,102,96.4%,N/A,N/A,https://www.ebay.com/itm/234882196114?hash=item36b011e292:g:MmYAAOSwk6Zj2zu-&amdata=enc%3AAQAIAAAA4NakfLa%2FW7%2FoCVYY9hVWWz7gWlygt7E3f8uOvebF240cP%2B8EyRILEBqjAIbCvfxHnGM1%2FnzVduypi%2FF1O%2FrYLWtE4YGzeieJ2OUdZmNmR%2Bhjear3PpilKZZQTF%2FRksv4MTLlzYgIScaX%2FGrVItz3Huf5VsK6oPmQA%2BT%2F40RhBtMZq2q7QFm%2BKWE2e5t6ssn8%2FkK13AI2FZmCI2PJgs6JYpDVZ8gqz7U%2FnLeQ56aBD2wtfR%2FUb24Q5m3jprbvWu9XwuijSD3EKfnveS8Gs6y7ChHSHPMTOIxOlUbWocHwXdNY%7Ctkp%3ABk9SR8KkoNaDYg,N,True
N/A,$9.95 to $12.95,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/383597135747?hash=item59502bc783:g:1EIAAOSwpNtj6eiz&amdata=enc%3AAQAIAAAA4ESG9l39Gb%2F46OSF4DNxdXG78aYEr%2FSZVDubBBCcIn52KzAlHu1wZhvk1HWYnXG5QJV1O8Ps0yQShWB1UJexTi7ENAzpdSK8Wjw8TWe%2FrYFtGswzwvpgkOJ6Kei2EjpeMC%2BIxfHAgHuoVb2lAe4z8yAhIB1MkIYblv89tFHzi4Ndybr5kTBEVmLymPgLeJgzKE0zVoGSbYygz9KJmJJ5Xfxzq6l6oK5%2FFBoAek9ZJhdXZK6SnkIakl1QDsr5oc5oldwXQFrybp1qyKmbOjBQpE5oKu6wZ5Ug6RL69R284Ab%2B%7Ctkp%3ABFBMwqSg1oNi,N,False
N/A,$10.49,Brand New,N/A,N/A,N/A,N/A,N/A,https://www.ebay.com/itm/195510636894?epid=1836989928&hash=item2d8557915e:g:xcoAAOSw5zdkE2-k&amdata=enc%3AAQAIAAAA4N5p8gk1uLP1uJYX6uCV02NR%2BfL0HmjByTdwCbszUJ0QnWXtiAFxIf1yrHKTXFEXF1EK%2FDO90RUjFVdCePP4JSoO5G%2BY6dB3oWyLOsqlyzTkfvHW3DMvbkzQGt9vYUVzgi1B9HHjefMd9DVP1KwVg3F4wqYeNF2%2Fk1GcUs8z43ZD0ilJfJ5WCvZMTvCxQeNOhTTiMJ%2B5oEAOvYSKbsEuuwYEuwtllcw%2BfoK3YuGxfFHK0EiAtDC33nu0ekADLAHrhxzsyE0bcgAvWTAe7QPwZCrE7aGpLOfNz8O3TRAjgL6s%7Ctkp%3ABFBMwqSg1oNi,N,False
N/A,$0.99 to $6.99,Brand New,daknaz,697,98.5%,N/A,N/A,https://www.ebay.com/itm/264881930721?hash=item3dac3181e1:g:ErIAAOSw3rFfc~3l&amdata=enc%3AAQAIAAAA4NQVOemC%2BMzBbZ5LwAXQQxBJnrDnLaFpiBqU92ma0cnKwrFM6AzSoiWNzkfogq6OxymrKMwqF4KqSb6l1uU4ZO4ppoirIIWxkuVbH%2BC2Ixxz%2FLyvyHETFyzSDk1MUQHro39MMbK%2BKE%2B3qK4K0l%2B7WMpxKrb0bvEzavQ6%2BO54fHCvtu1APSZSytu8EA5gtnegHvNddNNrBJP9TkKlHbUrMgU6uqso1J8adrqbO9EhR9CAzxbbUuWDhwqLsg8IBSnaah3UrTvUhuXXeFABMiJnc1kINHhSeTkdT4thI20tBCg2%7Ctkp%3ABFBMwqSg1oNi,N,True
